"url","text","date","month_year"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2010/k100907.pdf"," Bank of Japan Statement on Monetary Policy 1. At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided, by a unanimous vote,1 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0.1 percent. 2. Japan's economy shows further signs of a moderate recovery. Exports and production have been increasing, albeit at a slower pace. Business fixed investment is showing signs of picking up. The employment and income situation has remained severe, but the degree of severity has eased somewhat. In these circumstances, private consumption has been generally picking up and has recently been boosted by the extremely hot weather and a last-minute increase in demand for durable consumer goods ahead of the expiration of the policy measure. Public investment is declining. Meanwhile, financial conditions have continued to show signs of easing. The CPI (excluding fresh food) is declining on a year-on-year basis due to the substantial slack in the economy as a whole, but the slowing trend in the pace of decline has continued. 3. The Bank's baseline scenario projects that the economy is likely to be on a recovery trend. With regard to prices, based on the assumption that medium- to long-term inflation expectations remain stable, the year-on-year rate of decline in the CPI (excluding fresh food) is expected to slow as the aggregate supply and demand balance improves gradually. 4. With regard to economic activity, there are some upside risks such as faster growth in emerging and commodity-exporting economies. On the other hand, against the backdrop of increased uncertainty about the future, especially for the U.S. economy, and associated instability in the foreign exchange and stock markets, attention should be paid to downside risks to Japan's economy. With regard to prices, there is a possibility that inflation will rise 1 ",2010-09-07,"2010-09"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2010/k101028.pdf"," Bank of Japan Statement on Monetary Policy At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided on the conduct of monetary policy and the Asset Purchase Program. 1. Monetary Policy The Policy Board decided, by a unanimous vote,1 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. 2. Asset Purchase Program ・ The Bank decided the principal terms and conditions for operational details of the Asset Purchase Program, such as the total amount of the Program, the maximum outstanding amount for each asset to be purchased, and the method of purchase.2 Of the assets to be purchased, the Bank formulated implementation guidelines for the purchases of exchange-traded funds (ETFs) and Japan real estate investment trusts (J-REITs), and decided to seek authorization for the purchases in accordance with the Bank of Japan Act. The Bank will promptly conduct the purchases of the assets (see Attachments 1 and 2). (1) Total amount of the Program: about 35 trillion yen Purchases of assets: about 5 trillion yen The fixed-rate funds-supplying operation against pooled collateral: about 30 trillion yen (2) The maximum outstanding amount for each asset to be purchased Japanese government bonds (JGBs) and treasury discount bills (T-bills): about 3.5 trillion yen (of which about 1.5 trillion yen for JGBs) 1 ",2010-10-28,"2010-10"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2010/k101005.pdf"," Bank of Japan Comprehensive Monetary Easing 1. At the Monetary Policy Meeting held today, in order to further enhance monetary easing, the Policy Board of the Bank of Japan decided to implement a comprehensive monetary easing policy composed of the following three measures. (1) Change in the guideline for money market operations (decided by a unanimous vote1). The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent,2 effective immediately (see Attachment 1). (2) Clarification of policy time horizon based on the ""understanding of medium- to long-term price stability"" The Bank will maintain the virtually zero interest rate policy until it judges, on the basis of the ""understanding of medium- to long-term price stability,""3 that price stability is in sight, on condition that no problem will be identified in examining risk factors, including the accumulation of financial imbalances. (3) Establishment of an Asset Purchase Program The Bank will examine establishing, as a temporary measure, a program on its balance sheet to purchase various financial assets, such as government securities, commercial paper (CP), corporate bonds, exchange-traded funds (ETFs), and Japan real estate investment trusts (J-REITs) and to conduct the fixed-rate funds-supplying operation 1 ",2010-10-05,"2010-10"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2010/k101105.pdf"," Bank of Japan Statement on Monetary Policy 1. At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided on the following with regard to the guideline for money market operations and purchases of exchange-traded funds (ETFs) and Japan real estate investment trusts (J-REITs). (1) Guideline for Money Market Operations The Policy Board decided, by a unanimous vote,1 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. (2) Purchases of ETFs and J-REITs The Bank decided the principal terms and conditions governing operational details of purchases of ETFs and J-REITs, such as the specifics of those to be purchased and the method of purchase in which the Bank appoints a trust bank as trustee (see Attachment). 2. Japan's economy still shows signs of a moderate recovery, but the recovery seems to be pausing. Exports and production have recently been more or less flat. Business fixed investment is showing signs of picking up. The employment and income situation has remained severe, but the degree of severity has eased somewhat. As for private consumption, there has been a decline in durable consumer goods following the sharp increase in demand. Meanwhile, financial conditions have continued to show signs of easing. The CPI (excluding fresh food) are declining on a year-on-year basis due to the substantial slack in the economy as a whole, but the slowing trend in the pace of decline has continued. 3. The Bank's baseline scenario projects that Japan's economy is likely to grow at a slower pace for some time, but is expected to return to a moderate recovery path thereafter as the growth 1 ",2010-11-05,"2010-11"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2010/k101221.pdf"," Bank of Japan Statement on Monetary Policy 1. At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided, by a unanimous vote,1 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. 2. Japan's economy still shows signs of a moderate recovery, but the recovery seems to be pausing. Exports have been more or less flat. Corporate profits have continued to grow, albeit at a slower pace. In this situation, business fixed investment has started to pick up. The employment and income situation has remained severe, but the degree of severity has eased somewhat. As for private consumption, demand for some goods has suffered a reverse after the sharp increase seen previously. Reflecting these developments in demand both at home and abroad, production has recently declined slightly and business sentiment has also been somewhat weak, particularly in the manufacturing sector. Meanwhile, financial conditions have shown further signs of easing, as seen in the declining trend in firms' funding costs and the improvement in lending attitudes of financial institutions. The CPI (excluding fresh food) is declining on a year-on-year basis due to the substantial slack in the economy as a whole, but the slowing trend in the pace of decline has continued. 3. The Bank's baseline scenario projects that Japan's economy is likely to grow at a slower pace for some time, but is expected to return to a moderate recovery path thereafter as the growth rate of the global economy is likely to start increasing again led by 1 ",2010-12-21,"2010-12"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2011/k110125a.pdf"," Bank of Japan Statement on Monetary Policy 1. At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided, by a unanimous vote,1 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. 2. Japan's economy still shows signs of a moderate recovery, but the recovery seems to be pausing. Business fixed investment has started to pick up. The employment and income situation has remained severe, but the degree of severity has eased somewhat. As for private consumption, demand for some goods has suffered a reverse after the sharp increase seen previously. Housing investment is showing signs of picking up. On the other hand, exports have been somewhat weak. With these developments in demand both at home and abroad, production has declined slightly. Meanwhile, financial conditions have continued to ease further. The CPI (excluding fresh food) is declining on a year-on-year basis due to the substantial slack in the economy as a whole, but the slowing trend in the pace of decline has continued. 3. The Bank's baseline scenario projects that Japan's economy is expected to gradually overcome the deceleration in the pace of improvement and return to a moderate recovery path as the growth rate of the global economy is likely to start increasing again led by emerging and commodity-exporting economies. As for prices, the year-on-year rate of decline in the CPI is expected to continue slowing. 4. Compared with the projections presented in the October 2010 Outlook for Economic Activity and Prices, growth prospects will likely be higher for fiscal 2010 mainly due to the revision of past GDP statistics, but remain broadly unchanged for fiscal 2011 and 2012. With regard to prices, the year-on-year rates of change in the domestic corporate goods price index and 1 ",2011-01-25,"2011-01"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2011/k110215.pdf"," Bank of Japan Statement on Monetary Policy 1. At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided, by a unanimous vote,1 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. 2. Japan's economy is gradually emerging from the current deceleration phase. As the growth rate of the global economy has started increasing again led by emerging and commodity-exporting economies, Japan's exports and production are showing signs of resuming an uptrend. Business fixed investment has started to pick up. The employment and income situation has remained severe, but the degree of severity has eased somewhat. As for private consumption, demand for some goods has suffered a reverse after the sharp increase seen previously. Housing investment has started to pick up. Meanwhile, financial conditions have continued to ease further. The year-on-year rate of decline in the CPI (excluding fresh food) has continued to slow as a trend. 3. According to the Bank's baseline scenario, Japan's economy is expected to emerge from the current deceleration phase and return to a moderate recovery path. As for prices, the year-on-year rate of decline in the CPI is expected to continue slowing. 4. In the area of economic activity, there are some upside risks such as faster growth in emerging and commodity-exporting economies due to robust domestic demand and capital inflows from overseas. However, there are downside risks associated with continued uncertainties about the outlook for the U.S. and European economies and developments in global financial markets. Regarding the outlook for prices, there is a possibility that inflation will rise more than expected if commodity prices increase further due to high growth rates in emerging and commodity-exporting economies, while there is also a risk that the rate 1 ",2011-02-15,"2011-02"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2011/k110314a.pdf"," Bank of Japan Enhancement of Monetary Easing 1. Since the Tohoku Pacific Earthquake occurred, the Bank of Japan has been trying to gauge its effects on financial markets and financial institutions' business operations, as well as taking all possible measures in order to maintain financial intermediation function and secure smooth fund settlements. In addition, the Bank has been providing funds flexibly through appropriate money market operations. 2. Japan's economy is emerging from the current deceleration phase. The year-on-year rate of decline in the CPI (excluding fresh food) has continued to slow. The Bank has maintained its baseline scenario that Japan's economy is expected to return to a moderate recovery path. The year-on-year rate of change in the CPI is expected to become slightly positive in the near future.1 However, the damage of the earthquake has been geographically widespread, and thus, for the time being, production is likely to decline and there is also concern that the sentiment of firms and households might deteriorate. 3. In recognition of the current situation, at the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided to take the following measures to further enhance monetary easing. (1) The Guideline for Money Market Operations for the Intermeeting Period The Policy Board decided, by a unanimous vote,2 to set the following guideline for money market operations for the intermeeting period. Under this guideline, the Bank will provide ample funds sufficient to meet demand in financial markets and will do its utmost to ensure financial market stability. The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. 1 The year-on-year rate of change in the CPI is likely to be revised downward with the base-year change scheduled for August 2011. 2 ",2011-03-14,"2011-03"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2011/k110428a.pdf"," Bank of Japan Statement on Monetary Policy1 At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided, by a unanimous vote,2 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. 1 At today's meeting, Mr. Nishimura proposed to increase the amount of the Asset Purchase Program by about 5 trillion yen, which would bring the total volume of the Program to about 45 trillion yen. The proposal was defeated by majority vote. ",2011-04-28,"2011-04"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2011/k110407a.pdf"," Bank of Japan Statement on Monetary Policy 1. At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided, by a unanimous vote,1 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. 2. Since the Great East Japan Earthquake occurred, the Bank, with a view to ensuring stability in financial markets, has been providing ample funds sufficient to meet demand in the markets. It further strengthened monetary easing by increasing the amount of the Asset Purchase Program, mainly of the purchases of risk assets, by about 5 trillion yen. In addition to such measures, at today's meeting, the Bank judged it necessary to introduce a funds-supplying operation that provides financial institutions in disaster areas with longer-term funds in order to support their initial response efforts to meet the future demand for funds for restoration and rebuilding. The Bank accordingly compiled a preliminary framework for the operation as in the Attachment. It also judged it appropriate to broaden the range of eligible collateral for money market operations with a view to securing sufficient financing capacity of financial institutions in disaster areas. The Chairman instructed the staff to examine the specifics of these two measures and report back at the next Monetary Policy Meeting. 3. Japan's economy is under strong downward pressure, mainly on the production side, due to the effects of the earthquake disaster. Specifically, the earthquake has sharply dampened production in some areas by damaging production facilities, disrupting the supply chain, and constraining electric power supply; exports and domestic private demand have been affected accordingly. The year-on-year rate of decline in the CPI (excluding fresh food) has continued to slow. As for financial developments since the earthquake, the financial 1 ",2011-04-07,"2011-04"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2011/k110520a.pdf"," Bank of Japan Statement on Monetary Policy 1. At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided, by a unanimous vote,1 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. 2. Japan's economy faces strong downward pressure, mainly on the production side, due to the effects of the earthquake disaster. Production has declined sharply due to the supply-side constraints caused by the disaster. As a result, exports have decreased substantially, and domestic private demand has also been weak partly affected by a deterioration in business and household sentiment. Meanwhile, financial conditions have generally continued to ease, although weakness has been observed in the financial positions of some firms, mainly small ones, since the earthquake. The year-on-year rate of decline in the CPI (excluding fresh food) has continued to slow, and has been around 0 percent. 3. According to the Bank's baseline scenario, Japan's economy is likely to continue facing strong downward pressure, mainly on the production side, for the time being; however, backed by an increase in exports reflecting the improvement in overseas economic conditions and by a rise in demand for restoring capital stock, the economy is expected to return to a moderate recovery path from the second half of fiscal 2011 as supply-side constraints ease and production regains traction. The year-on-year rate of change in the CPI is expected to become slightly positive.2 Based on these assessments, Japan's economy is expected to return to a sustainable growth path with price stability in the longer run. 4. In the area of economic activity, there is a high degree of uncertainty about the effects of the earthquake disaster on Japan's economy. With regard to overseas economies, on the one 1 ",2011-05-20,"2011-05"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2011/k110614a.pdf"," Bank of Japan Statement on Monetary Policy 1. At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided, by a unanimous vote,1 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. 2. Japan's economy continues to face downward pressure, mainly on the production side, due to the effects of the earthquake disaster, but is showing some signs of picking up. After the earthquake, production and exports declined sharply and domestic private demand also weakened. Although such downward pressure remains, production and domestic private demand have recently been showing some signs of picking up, with supply-side constraints starting to ease and household and business sentiment improving somewhat. Meanwhile, financial conditions have generally continued to ease, although weakness has been observed in the financial positions of some firms, mainly small ones, since the earthquake. The year-on-year rate of change in the CPI (excluding fresh food) is slightly positive. 3. Japan's economy is likely to continue facing downward pressure for the time being, mainly on the production side. Thereafter, production is likely to regain traction with further easing of supply-side constraints. From the second half of fiscal 2011, the economy is expected to return to a moderate recovery path, backed by an increase in exports reflecting the improvement in overseas economic conditions and by a rise in demand for restoring capital stock. The year-on-year rate of change in the CPI is expected to remain slightly positive.2 Based on these assessments, Japan's economy is expected to return to a sustainable growth path with price stability in the longer run. 1 ",2011-06-14,"2011-06"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2011/k110712a.pdf"," Bank of Japan Statement on Monetary Policy 1. At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided, by a unanimous vote,1 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. 2. Japan's economic activity is picking up with an easing of the supply-side constraints caused by the earthquake disaster. After declining sharply following the earthquake, production has recently shown clear signs of picking up with the easing of supply-side constraints. This has resulted in an upturn in exports. Domestic private demand has also begun to pick up, with some improvement in household and business sentiment. Meanwhile, financial conditions have generally continued to ease, albeit with the observed weakness in the financial positions of some firms, mainly small ones. The year-on-year rate of change in the CPI (excluding fresh food) has been slightly positive. 3. With supply-side constraints easing further and production regaining traction, Japan's economy is expected to return to a moderate recovery path from the second half of fiscal 2011, backed by an increase in exports reflecting the improvement in overseas economic conditions and by a rise in demand for restoring capital stock. The year-on-year rate of change in the CPI is expected to remain slightly positive.2 Based on these assessments, Japan's economy is expected to return to a sustainable growth path with price stability in the longer run. 4. Compared with the forecasts presented in the April 2011 Outlook for Economic Activity and Prices, growth prospects will likely be somewhat lower for fiscal 2011 due to the sharp downturn immediately after the earthquake. Nevertheless, growth prospects for fiscal 2012 1 ",2011-07-12,"2011-07"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2011/k110804a.pdf"," Bank of Japan Enhancement of Monetary Easing 1. At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided, by a unanimous vote,1 to enhance monetary easing by increasing the total size of the Asset Purchase Program by about 10 trillion yen2 from about 40 trillion yen to about 50 trillion yen. 2. The Policy Board also decided, by a unanimous vote,3 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. 3. Japan's economic activity has been picking up steadily with an easing of the supply-side constraints caused by the Great East Japan Earthquake. As for the outlook, Japan's economy is expected to return to a moderate recovery path with production regaining traction, backed by an increase in exports and a rise in demand for restoring capital stock. 4. However, the above economic outlook entails high uncertainty and recent developments call for closer attention to downside risks. With regard to overseas economies, in the United States, concern over fiscal consolidation has not dissipated in financial markets even after the settlement of the debt ceiling problem and views on the economic outlook have recently become more cautious. In general, global financial markets still face strain from the sovereign debt problem in peripheral European countries. As for emerging and commodity-exporting economies, there remains a high degree of uncertainty about whether price stability and economic growth can be realized at the same time. There is a possibility that these developments in overseas economies and the ensuing fluctuations in the foreign 1 ",2011-08-04,"2011-08"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2011/k110907a.pdf"," Bank of Japan Statement on Monetary Policy 1. At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided, by a unanimous vote,1 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. 2. Japan's economic activity has been picking up steadily while the supply-side constraints caused by the earthquake disaster have been mostly resolved. Production and exports have continued to increase, almost recovering the pre-quake levels. In this situation, domestic private demand has been picking up. Meanwhile, financial conditions have generally continued to ease, albeit with weakness observed in the financial positions of some firms, mainly small ones. The year-on-year rate of change in the CPI (all items less fresh food) is around 0 percent, revised downward to reflect the base-year change. 3. Japan's economy is expected to return to a moderate recovery path from the second half of fiscal 2011, backed by an increase in exports reflecting firm overseas demand and by a rise in domestic demand for restoring capital stock. The year-on-year rate of change in the CPI is expected to remain at around 0 percent for the time being. 4. Regarding risks to the economic outlook, the effects of balance-sheet adjustments on the U.S. economy and the possible consequences of the sovereign debt problems in Europe continue to warrant attention. As for emerging and commodity-exporting economies, there remains a high degree of uncertainty about whether price stability and economic growth can be realized at the same time. It is necessary to carefully monitor how Japan's economy will be affected by the uncertainty regarding the developments overseas and the ensuing fluctuations in the foreign exchange and financial markets. Regarding risks to the price outlook, inflation could rise more than expected if international commodity prices increase, while there is also a 1 ",2011-09-07,"2011-09"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2011/k111027a.pdf"," Bank of Japan Enhancement of Monetary Easing 1. At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided, by an 8-1 majority vote,1 to enhance monetary easing by increasing the total size of the Asset Purchase Program by about 5 trillion yen, from about 50 trillion yen to about 55 trillion yen.2 The increase in the Program is designated for the purchase of Japanese government bonds.3 2. The Policy Board also decided, by a unanimous vote,4 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. 3. Japan's economic activity has continued picking up while the supply-side constraints have been gradually resolved. Meanwhile, financial conditions have continued to ease as issuing conditions for CP and corporate bonds have remained favorable and firms' funding costs have declined moderately. As for the outlook, although an adverse effect from a slowdown in overseas economies and the appreciation of the yen will continue for the time being, Japan's economy is expected to return to a moderate recovery path because the pace of recovery in overseas economies will subsequently 1 ",2011-10-27,"2011-10"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2011/k111007a.pdf"," Bank of Japan Statement on Monetary Policy 1. At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided, by a unanimous vote,1 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. 2. Japan's economic activity has continued picking up. Production and exports have continued to increase, although their paces have moderated after going through the recovery phase immediately following the quake-induced plunge. In this situation, business fixed investment has been increasing moderately, and private consumption has been picking up on the whole. Meanwhile, financial conditions have continued to ease, albeit with weakness still being observed in the financial positions of some firms, mainly small ones. The year-on-year rate of change in the CPI (all items less fresh food) is around 0 percent. 3. The underlying trend in overseas economic growth is expected to remain firm, led by emerging economies, although the pace is expected to slow for the time being. In this situation, Japan's economy is expected to return to a moderate recovery path, backed by a moderate increasing trend in exports and by a rise in domestic demand for restoring capital stock. The year-on-year rate of change in the CPI is expected to remain at around 0 percent for the time being. 4. Regarding risks to the economic outlook, the possible consequences of the sovereign debt problems in Europe and the effects of balance-sheet adjustments on the U.S. economy continue to warrant attention. As for emerging and commodity-exporting economies, there remains a high degree of uncertainty about whether price stability and economic growth can be realized at the same time. It is necessary to continue carefully monitoring how Japan's economy will be affected by the uncertainty regarding the developments overseas and by the 1 ",2011-10-07,"2011-10"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2011/k111130a.pdf"," Bank of Japan Statement on Monetary Policy At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided, by a unanimous vote,1 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. 1 ",2011-11-30,"2011-11"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2011/k111116a.pdf"," Bank of Japan Statement on Monetary Policy 1. At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided, by a unanimous vote,1 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. 2. Japan's economic activity has continued picking up, but at a more moderate pace mainly due to effects of a slowdown in overseas economies. As for domestic demand, business fixed investment has been increasing moderately and private consumption has remained firm. On the other hand, exports and production have continued to increase, due in part to the restocking of inventories abroad that had declined after the earthquake, but at a more moderate pace mainly reflecting the effects of the slowdown in overseas economies. Meanwhile, financial conditions in Japan have continued to ease amid the continued heavy strains in global financial markets. The year-on-year rate of change in the CPI (all items less fresh food) is around 0 percent. 3. As for the outlook, for the time being, Japan's economy will face an adverse effect from the slowdown in overseas economies and the appreciation of the yen as well as from the flooding in Thailand. After that, the economy is expected to return to a moderate recovery path as the pace of recovery in overseas economies picks up, led by emerging and commodity-exporting economies, and reconstruction-related demand after the earthquake disaster gradually materializes. The year-on-year rate of change in the CPI is expected to remain at around 0 percent for the time being. 4. Regarding risks to the economic outlook, the sovereign debt problem in Europe could result in weaker growth not only in the European economy but also in the global economy particularly through its effects on global financial markets. In the U.S. economy, there is a 1 ",2011-11-16,"2011-11"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2011/k111221a.pdf"," Bank of Japan Statement on Monetary Policy 1. At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided, by a unanimous vote,1 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. 2. The pick-up in Japan's economic activity has paused, mainly due to the effects of a slowdown in overseas economies and of the appreciation of the yen. As for domestic demand, business fixed investment has been on a moderate increasing trend and private consumption has remained firm. On the other hand, exports and production have remained more or less flat, due in part to the effects of the slowdown in overseas economies and of the yen's appreciation as well as of the flooding in Thailand. Improvement in business sentiment has slowed on the whole despite steady improvement in domestic demand-oriented sectors. Meanwhile, although global financial markets remain under heavy strain, financial conditions in Japan have continued to ease. The year-on-year rate of change in the CPI (all items less fresh food) is around 0 percent. 3. As for the outlook, Japan's economic activity will remain more or less flat for the time being. After that, the economy is expected to return to a moderate recovery path as the pace of recovery in overseas economies picks up, led by emerging and commodity-exporting economies, and reconstruction-related demand after the earthquake disaster gradually materializes. The year-on-year rate of change in the CPI is expected to remain at around 0 percent for the time being. 4. Regarding risks to the economic outlook, the sovereign debt problem in Europe could result in weaker growth not only in the European economy but also in the global economy particularly through its effects on global financial markets. In the U.S. economy, there is a 1 ",2011-12-21,"2011-12"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2012/k120124a.pdf"," Bank of Japan Statement on Monetary Policy 1. At the Monetary Policy Meeting held today, the Policy Board of the Bank of Japan decided, by a unanimous vote,1 to set the following guideline for money market operations for the intermeeting period: The Bank of Japan will encourage the uncollateralized overnight call rate to remain at around 0 to 0.1 percent. 2. Japan's economic activity has been more or less flat, mainly due to the effects of a slowdown in overseas economies and the appreciation of the yen. As for domestic demand, business fixed investment has been on a moderate increasing trend and private consumption has remained firm. On the other hand, exports and production have remained more or less flat, due to the slowdown in overseas economies and the yen's appreciation as well as the remaining effects of the flooding in Thailand. Meanwhile, although global financial markets remain under heavy strain, financial conditions in Japan have continued to ease. The year-on-year rate of change in the CPI (all items less fresh food) is around 0 percent. 3. As for the outlook, Japan's economic activity will remain more or less flat for the time being. After that, the economy is expected to return to a moderate recovery path as the pace of recovery in overseas economies picks up, led by emerging and commodity-exporting economies, and reconstruction-related demand after the earthquake disaster gradually materializes. The year-on-year rate of change in the CPI is expected to remain at around 0 percent for the time being. 4. Compared with the forecasts presented in the October 2011 Outlook for Economic Activity and Prices, growth prospects will likely be lower for fiscal 2011, due to the revision of past GDP statistics in addition to the slowdown in overseas economies. Nevertheless, growth prospects for fiscal 2012 and 2013 will likely remain broadly unchanged because the economy is expected to gradually return to a moderate recovery path in the first half of fiscal 1 ",2012-01-24,"2012-01"
"https://www.boj.or.jp/en/mopo/mpmdeci/mpr_2012/k120214b.pdf"," Bank of Japan The Price Stability Goal in the Medium to Long Term 1. The Bank of Japan conducts monetary policy based on the principle that the policy shall be aimed at ""achieving price stability, thereby, contributing to the sound development of the national economy."" In doing so, price stability must be the one sustainable in the medium to long term. 2. At today's Monetary Policy Meeting, the Policy Board of the Bank introduced ""the price stability goal in the medium to long term"" as a part of its efforts to further clarify the determination to overcome deflation and achieve sustainable growth with price stability. 3. ""The price stability goal in the medium to long term"" is the inflation rate that the Bank judges to be consistent with price stability sustainable in the medium to long term. The Bank judges that ""the price stability goal in the medium to long term"" is in a positive range of 2 percent or lower in terms of the year-on-year rate of change in the consumer price index (CPI) and, more specifically, set a goal at 1 percent for the time being. Prior to today's introduction of the goal, the ""understanding of medium- to long-term price stability"" showed a range of inflation rates that each Policy Board member understood as price stability from a medium- to long-term viewpoint. 4. At today's meeting, the Board confirmed that the following elements of basic thinking about ""price stability"" agreed in the past, which form the basis of ""the price stability goal in the medium to long term,"" were still relevant. (1) Conceptual definition: ""Price stability"" is a state where economic agents such as households and firms may make decisions regarding economic activities without being concerned about the fluctuations in the general price level. (2) Time frame: Price stability should be pursued over the medium to long term by making economic and price forecasts from a sufficiently long-term viewpoint. (3) Main indicator: The basic indicator for the evaluation of price developments is a price index that covers goods and services consumed by households and which the public at large is accustomed to. In particular, the CPI is important in light of its favorable 1 attributes including timeliness. 5. In expressing ""the price stability goal in the medium to long term"" in specific inflation rates, following the exercise in the past reviews, the Board examined the rate from three perspectives: measurement bias in a price index; the safety margin that acts as a buffer against the risk of a vicious cycle of deflation and stagnation; and the rate of inflation at which households and firms perceive price stability, i.e. the general public's perception of price developments. It also deems necessary to consider high uncertainty surrounding the future developments such as structural changes in Japan's economy and global economic environment. For this reason, the Board decided to express ""the price stability goal in the medium to long term"" in specific inflation rates by making some allowances as ""a positive range of 2 percent or lower in terms of the year-on-year rate of change in the CPI."" Within this range, the Board decided to set a goal at 1 percent for the time being to clarify the inflation rate which the Bank's monetary policy aims to achieve. 6. ""The price stability goal in the medium to long term"" will be reviewed once a year in principle. 2",2012-02-14,"2012-02"
